GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "41000","Oregon",8,SAINC6N,1902,"812","    Personal and laundry services","Thousands of dollars",300230,312429,339591,331847,324995,340844,365328,379928,397077,424705,434078,400684,396732,405374,432454,446280,469447,507269,540869,588747,625038
 "41000","Oregon",8,SAINC6N,1903,"813","    Religious, grantmaking, civic, professional, and similar organizations","Thousands of dollars",688466,731737,795342,812509,893978,947577,1061590,1153319,1222490,1276430,1331918,1331707,1337692,1343702,1444768,1462784,1549625,1649448,1780999,1781714,1878365
 "41000","Oregon",8,SAINC6N,1904,"814","    Private households","Thousands of dollars",183868,178659,203964,189053,179831,193003,198965,194725,202163,213853,217228,188359,164438,174582,181223,190100,218240,223876,212645,199574,234604
 "41000","Oregon",8,SAINC6N,2000,"...","  Government and government enterprises","Thousands of dollars",11291325,12100729,12969589,14206966,14600076,14771506,15245116,15709724,16364432,17248967,18112008,18988240,19401176,19811950,19675525,20112331,20898981,21753761,22735928,23674774,24732291
 "41000","Oregon",8,SAINC6N,2001,"...","   Federal civilian","Thousands of dollars",1692827,1711773,1858786,1890051,1981460,2130875,2243768,2325295,2383226,2459547,2558596,2623045,2716489,2743644,2732268,2690794,2730997,2827272,2962163,3077879,3201113
 "41000","Oregon",8,SAINC6N,2002,"...","   Military","Thousands of dollars",188766,195287,210605,220664,289576,403500,420597,476954,449618,453292,485671,552059,539235,509674,477881,463169,437531,431376,445111,439756,469868
 "41000","Oregon",8,SAINC6N,2010,"...","   State and local","Thousands of dollars",9409732,10193669,10900198,12096251,12329040,12237131,12580751,12907475,13531588,14336128,15067741,15813136,16145452,16558632,16465376,16958368,17730453,18495113,19328654,20157139,21061310
 "41000","Oregon",8,SAINC6N,2011,"...","    State government","Thousands of dollars",2447746,2654218,2867321,3140447,3154938,3180915,3255515,3323696,3421111,3614913,3838499,4115074,4203327,4378419,4376685,4610488,4870474,5069741,3634790,3914828,4019812
 "41000","Oregon",8,SAINC6N,2012,"...","    Local government","Thousands of dollars",6961986,7539451,8032877,8955804,9174102,9056216,9325236,9583779,10110477,10721215,11229242,11698062,11942125,12180213,12088691,12347880,12859979,13425372,15693864,16242311,17041498
 "42000","Pennsylvania",2,SAINC6N,1,"...","Compensation of employees (thousands of dollars) 1/","Thousands of dollars",215788108,227715411,242185623,251930680,257426279,265530003,278992193,290528103,305857854,320442612,328401746,321459482,329382675,342093806,351420060,361261902,372391227,387460788,390968885,406371560,423571603
 "42000","Pennsylvania",2,SAINC6N,5,"..."," Wages and salaries","Thousands of dollars",175755250,184861731,195893879,201372357,204938525,210524511,220396880,228655218,240662261,253535070,260394631,254388682,259595661,269701053,279980544,285209188,296353875,308363976,312525564,325048748,339163814
 "42000","Pennsylvania",2,SAINC6N,6,"..."," Supplements to wages and salaries","Thousands of dollars",40032858,42853680,46291744,50558323,52487754,55005492,58595313,61872885,65195593,66907542,68007115,67070800,69787014,72392753,71439516,76052714,76037352,79096812,78443321,81322812,84407789
 "42000","Pennsylvania",2,SAINC6N,7,"...","  Employer contributions for employee pension and insurance funds 2/","Thousands of dollars",25887430,28220501,30910917,34734278,36359130,38458347,41342031,43632747,46186552,47371297,47967516,47364867,49491172,51138234,49591864,53532485,52838325,54998545,53999715,55767289,58594017
 "42000","Pennsylvania",2,SAINC6N,8,"...","  Employer contributions for government social insurance","Thousands of dollars",14145428,14633179,15380827,15824045,16128624,16547145,17253282,18240138,19009041,19536245,20039599,19705933,20295842,21254519,21847652,22520229,23199027,24098267,24443606,25555523,25813772
 "42000","Pennsylvania",2,SAINC6N,9,"...","Average compensation per job (dollars) 3/","Dollars",38037,39453,41216,42869,44082,45805,47878,49393,51442,53566,54882,55527,56847,58454,59482,60881,62207,64175,64237,66112,68095
 "42000","Pennsylvania",2,SAINC6N,81,"111-112"," Farm compensation","Thousands of dollars",471603,428917,490569,505272,615001,564737,569502,474446,535740,667276,633642,590353,578892,501077,675441,676158,685646,607483,699003,671986,683900
 "42000","Pennsylvania",2,SAINC6N,82,"..."," Nonfarm compensation","Thousands of dollars",215316505,227286494,241695054,251425408,256811278,264965266,278422691,290053657,305322114,319775336,327768104,320869129,328803783,341592729,350744619,360585744,371705581,386853305,390269882,405699574,422887703
 "42000","Pennsylvania",2,SAINC6N,90,"113-814","  Private nonfarm compensation","Thousands of dollars",182204366,192624147,205021905,211489646,214454099,220392470,231170976,241588035,254593210,266950493,273404878,265360694,271468836,284866648,295361582,302958236,313573630,327661020,330738340,345234531,360915514
 "42000","Pennsylvania",2,SAINC6N,100,"113-115","   Forestry, fishing, and related activities","Thousands of dollars",145009,156360,178655,177380,177829,179930,205425,206621,233119,228942,234870,254111,254832,260014,281410,293289,309868,318183,330445,335921,359706
 "42000","Pennsylvania",2,SAINC6N,101,"113","    Forestry and logging","Thousands of dollars",27075,30018,32582,(D),(D),(D),(D),29665,(D),(D),27543,26201,29468,31267,38368,41449,40498,45537,44225,45462,47166
 "42000","Pennsylvania",2,SAINC6N,102,"114","    Fishing, hunting and trapping","Thousands of dollars",(T),(T),10231,(D),(D),(D),(D),5151,(D),(D),3409,2161,1919,2262,2494,2181,2366,2504,2185,2247,2114
 "42000","Pennsylvania",2,SAINC6N,103,"115","    Support activities for agriculture and forestry","Thousands of dollars",111298,119303,135842,139503,144397,148197,167730,171805,197898,193256,203918,225749,223445,226485,240548,249659,267004,270142,284035,288212,310426
 "42000","Pennsylvania",2,SAINC6N,200,"21","   Mining, quarrying, and oil and gas extraction","Thousands of dollars",1033287,990006,987659,1091107,1022815,1019571,1125434,1219284,1357615,1420176,1584630,1619353,2125987,2794583,3279075,3310611,3638381,3254553,2367099,2836800,2973605
 "42000","Pennsylvania",2,SAINC6N,201,"211","    Oil and gas extraction","Thousands of dollars",115090,113620,113497,121779,112838,109435,119294,125260,164419,184121,237977,247396,420277,554077,729344,821298,900514,903898,757346,855380,719008
 "42000","Pennsylvania",2,SAINC6N,202,"212","    Mining (except oil and gas)","Thousands of dollars",826031,779183,767800,846463,783274,775423,847459,907981,958923,936590,1014563,955739,1002530,1081732,1136311,1086914,1062995,965653,815259,905450,911407
 "42000","Pennsylvania",2,SAINC6N,203,"213","    Support activities for mining","Thousands of dollars",92166,97203,106362,122865,126703,134713,158681,186043,234273,299465,332090,416218,703180,1158774,1413420,1402399,1674872,1385002,794494,1075970,1343190
 "42000","Pennsylvania",2,SAINC6N,300,"22","   Utilities","Thousands of dollars",2369828,2468620,2631660,3080387,3102121,2830239,2665271,2574761,2601438,2750471,2870379,2755499,2850973,3146597,3009646,3127350,3197202,3617842,3720331,3719784,3892558
 "42000","Pennsylvania",2,SAINC6N,400,"23","   Construction","Thousands of dollars",9877832,10977384,12039731,12535972,12730874,13068884,13565278,14453062,15465852,16177672,16289337,14676801,14361319,15097143,15691856,15970058,16939963,17656361,18155349,19730128,20851965
 "42000","Pennsylvania",2,SAINC6N,401,"236","    Construction of buildings","Thousands of dollars",2406565,2702489,2903903,3011421,3124938,3218678,3478231,3792773,3887462,3842983,3852362,3346114,3190886,3229574,3372814,3503015,3695671,4014529,4209692,4472631,4714373
 "42000","Pennsylvania",2,SAINC6N,402,"237","    Heavy and civil engineering construction","Thousands of dollars",1409538,1533120,1673385,1827227,1793457,1877178,1958343,2164842,2449083,2570108,2522637,2512931,2640380,3112673,3315419,3131464,3417171,3242459,3185695,3957618,4430843
 "42000","Pennsylvania",2,SAINC6N,403,"238","    Specialty trade contractors","Thousands of dollars",6061729,6741775,7462443,7697324,7812479,7973028,8128704,8495447,9129307,9764581,9914338,8817756,8530053,8754896,9003623,9335579,9827121,10399373,10759962,11299879,11706749
 "42000","Pennsylvania",2,SAINC6N,500,"31-33","   Manufacturing","Thousands of dollars",40343519,41228860,43286634,42683683,40877463,39611603,39849948,40667144,41835555,42056856,42171117,38134139,38647580,40060627,40794880,40948660,42321319,43348386,42532646,44048929,45804296
 "42000","Pennsylvania",2,SAINC6N,510,"321,327-339","    Durable goods manufacturing","Thousands of dollars",24853741,25410849,26454029,25621508,24409572,23671498,24282416,25211141,25943351,26054020,26262794,23067133,23224524,24591460,25171452,25302613,25936342,26658576,25693917,26798348,28088671
 "42000","Pennsylvania",2,SAINC6N,511,"321","     Wood product manufacturing","Thousands of dollars",866256,942776,994239,1027016,1089502,1135570,1221257,1305003,1285063,1222945,1122628,857015,851797,849452,842930,959418,1044442,1116841,1116336,1160233,1206575
 "42000","Pennsylvania",2,SAINC6N,512,"327","     Nonmetallic mineral product manufacturing","Thousands of dollars",1695221,1720737,1834231,1828868,1774209,1808012,1734561,1839268,1647032,1648995,1594073,1366289,1326083,1327798,1288098,1282245,1339343,1388677,1414600,1466674,1497948
 "42000","Pennsylvania",2,SAINC6N,513,"331","     Primary metal manufacturing","Thousands of dollars",3133498,3116254,3287792,3090036,2811889,2688804,2780019,2756209,2947638,3103156,3239560,2603764,2762345,3108164,3200524,3207225,3216377,3092651,2884018,3061119,3299216
 "42000","Pennsylvania",2,SAINC6N,514,"332","     Fabricated metal product manufacturing","Thousands of dollars",4490182,4569365,4833429,4663835,4519113,4445972,4523467,4820694,4965875,5151853,5262864,4633434,4652402,4929735,5109425,5117519,5234012,5397402,5264544,5519366,5821374
 "42000","Pennsylvania",2,SAINC6N,515,"333","     Machinery manufacturing","Thousands of dollars",3964118,3907524,3941695,3736651,3431185,3228537,3317513,3546338,3664598,3771027,3828035,3294794,3264222,3566664,3713820,3685293,3756379,3822841,3525090,3713904,3972174
 "42000","Pennsylvania",2,SAINC6N,516,"334","     Computer and electronic product manufacturing","Thousands of dollars",3301695,3562607,3840696,3836825,3547032,3096687,3008700,3025240,3121220,2729461,2689710,2503952,2484721,2593944,2591355,2589310,2657862,2782879,2714174,2845709,2903265
 "42000","Pennsylvania",2,SAINC6N,517,"335","     Electrical equipment, appliance, and component manufacturing","Thousands of dollars",1707136,1710480,1731163,1683354,1557771,1557735,1689926,1736103,1873259,1953196,1988128,1867101,2039146,2134423,2174017,2267965,2339608,2411439,2448436,2558075,2616978
 "42000","Pennsylvania",2,SAINC6N,518,"3361-3363","     Motor vehicles, bodies and trailers, and parts manufacturing","Thousands of dollars",1356532,1148290,1370605,(D),(D),1132797,1166678,1214769,1240235,1153185,1083414,(D),837583,860789,912173,(D),958504,1080652,(D),(D),1280662
 "42000","Pennsylvania",2,SAINC6N,519,"3364-3369","     Other transportation equipment manufacturing","Thousands of dollars",1948221,2177605,1922061,(D),(D),1663215,1838679,1892983,2057080,2200110,2452164,(D),2337768,2487584,2510034,(D),2519289,2525587,(D),(D),2307348
 "42000","Pennsylvania",2,SAINC6N,521,"337","     Furniture and related product manufacturing","Thousands of dollars",910637,982580,1047920,1036809,1002207,992461,1016693,1008081,1040274,1043684,983014,781089,730076,756623,798725,805496,822791,916012,942592,961906,984653
 "42000","Pennsylvania",2,SAINC6N,522,"339","     Miscellaneous manufacturing","Thousands of dollars",1480245,1572631,1650198,1787830,1850421,1921708,1984923,2066453,2101077,2076408,2019204,1946818,1938381,1976284,2030351,1980183,2047735,2123595,2106197,2153502,2198478
 "42000","Pennsylvania",2,SAINC6N,530,"311-316,322-326","    Nondurable goods manufacturing","Thousands of dollars",15489778,15818011,16832605,17062175,16467891,15940105,15567532,15456003,15892204,16002836,15908323,15067006,15423056,15469167,15623428,15646047,16384977,16689810,16838729,17250581,17715625
 "42000","Pennsylvania",2,SAINC6N,531,"311","     Food manufacturing","Thousands of dollars",2972989,3066749,3197119,3294294,3310188,3460358,3466052,3444552,3455420,3484275,3475757,3485760,3617202,3686122,3806870,3906831,4147832,4199136,4226153,4364791,4509804
 "42000","Pennsylvania",2,SAINC6N,532,"312","     Beverage and tobacco product manufacturing","Thousands of dollars",412350,463975,516860,593620,542234,487863,438822,442593,420945,442358,432602,434485,457235,418346,439451,473430,552293,599941,599399,648249,663438
 "42000","Pennsylvania",2,SAINC6N,533,"313","     Textile mills","Thousands of dollars",440435,428606,441580,404441,352288,310279,282595,261552,242532,239864,224040,183947,190968,183232,189929,182299,197735,220625,207913,205386,218140
 "42000","Pennsylvania",2,SAINC6N,534,"314","     Textile product mills","Thousands of dollars",300255,312394,327016,307447,297646,303409,295329,258622,220443,220598,223503,174922,170285,177663,189456,193271,206029,172741,170574,176134,179334
 "42000","Pennsylvania",2,SAINC6N,535,"315","     Apparel manufacturing","Thousands of dollars",913797,847567,820753,713744,622805,551969,526082,491280,467381,391707,366435,306568,296858,273402,260118,210115,206857,204265,211582,188228,201999
 "42000","Pennsylvania",2,SAINC6N,536,"316","     Leather and allied product manufacturing","Thousands of dollars",175085,173165,181220,134698,106827,89279,76502,55785,51304,46050,41424,32018,33835,39457,39967,39488,39415,36621,33759,33031,34346
 "42000","Pennsylvania",2,SAINC6N,537,"322","     Paper manufacturing","Thousands of dollars",1647840,1642623,1698502,1771526,1766118,1705340,1658156,1646690,1695153,1749267,1760922,1635871,1714102,1741787,1742139,1749504,1793945,1795102,1772248,1813056,1779984
 "42000","Pennsylvania",2,SAINC6N,538,"323","     Printing and related support activities","Thousands of dollars",1831524,1893847,1941021,1962765,1883309,1841105,1837857,1834314,1843604,1853502,1809188,1576951,1530833,1520421,1431835,1399762,1436371,1425001,1410818,1414654,1408059
 "42000","Pennsylvania",2,SAINC6N,539,"324","     Petroleum and coal products manufacturing","Thousands of dollars",543417,485285,512161,658593,593056,631938,665858,671643,753322,714230,720747,717015,683072,707967,688066,720118,796897,850780,820523,800107,842665
 "42000","Pennsylvania",2,SAINC6N,541,"325","     Chemical manufacturing","Thousands of dollars",4395752,4552117,5133891,5254344,5035638,4634699,4378404,4360826,4692204,4789688,4756649,4662710,4772574,4680151,4774636,4648930,4779308,4876983,4919987,4995393,5185504
 "42000","Pennsylvania",2,SAINC6N,542,"326","     Plastics and rubber products manufacturing","Thousands of dollars",1856334,1951683,2062482,1966703,1957782,1923866,1941875,1988146,2049896,2071297,2097056,1856759,1956092,2040619,2060961,2122299,2228295,2308615,2465773,2611552,2692352
 "42000","Pennsylvania",2,SAINC6N,600,"42","   Wholesale trade","Thousands of dollars",10654186,11004147,11875171,12660352,12874878,13487549,14525104,15447860,16533446,17436625,17796202,16824014,17223753,18482601,18941365,19236951,20215809,20456714,19893973,20472495,20778574
