GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "30000","Montana",7,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",43382,51052,58189,64563,68847,74557,80383,84225,89395,95385,100808,115177,143092,164456,184470,209081,245626,309752,330899,374607,423763,448716,520704,588659,698944,848098,875904,979893,1023325,1056005,1078833,1124195,1162143,1225586,1297324,1379350,1435686,1563773,1611553,1744461,1780026,1828635,1938808,1919461,1942098,2055140,2130604,2252768,2396878,2547493,2716540,2773517,2774744,2867311,2941790,2910296,3033811,3184082,3189027,3218113,3358884
 "30000","Montana",7,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",59423,67426,73068,69145,74836,80515,90520,101369,114101,126258,134810,151443,175602,192807,210269,252392,305762,340178,383457,462143,525989,652984,808713,1037584,1141002,1106657,1293647,1268607,1230695,1147710,1154499,1300169,1321780,1244984,1176703,1093978,1095046,1232644,1277854,1293114,1478931,1383474,1546775,1597504,1357378,1331885,1010305,1237963,1468490,1731889,1754376,1501712,1279419,1301667,1445199,1250716,1360066,1483891,1551780,1790274,2100347
 "30000","Montana",7,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",70108,69141,68318,64896,68010,65984,67547,68080,69469,67495,65702,75872,83307,76235,85786,100375,104333,98276,95045,81387,91455,90967,109470,149084,166466,146492,149094,145492,101916,97269,106905,111086,128600,162654,221121,291660,363504,385241,386941,445474,496172,519789,540620,640272,647884,695395,755685,765899,709619,676174,867362,1051149,1324785,1739989,1882888,2056522,2196024,2232626,2274026,2507916,2653997
 "30000","Montana",7,SAINC40,96,"...","  Imputed rent","Thousands of dollars",28483,31366,33997,34867,36013,36422,36057,36354,37200,38251,36721,49091,53085,57080,58616,55595,56348,53406,47666,34984,39204,34969,33121,34692,22448,21248,15913,10761,2644,5790,22441,31194,46449,69012,98764,143813,181405,194523,225158,228848,263652,298174,334255,416932,443375,474992,507372,492204,421790,342889,422356,644619,831269,1092634,1173426,1307792,1307859,1403897,1465814,1638494,1729449
 "30000","Montana",7,SAINC40,97,"...","  Monetary rent","Thousands of dollars",41625,37775,34321,30029,31997,29562,31490,31726,32269,29244,28981,26781,30222,19155,27170,44780,47985,44870,47379,46403,52251,55998,76349,114392,144018,125244,133181,134731,99272,91479,84464,79892,82151,93642,122357,147847,182099,190718,161783,216626,232520,221615,206365,223340,204509,220403,248313,273695,287829,333285,445006,406530,493516,647355,709462,748730,888165,828729,808212,869422,924548
 "31000","Nebraska",4,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",463657,502637,536187,557068,590604,646159,679930,729649,757035,754316,774075,887617,1006640,1084068,1205768,1379375,1560625,1738475,1866608,2095285,2322727,2627865,3199548,3937852,4700022,4831520,5279117,5392915,5474542,5448064,5736008,6262313,6516355,6720398,6904694,7130652,7553994,8304383,8786556,9363166,10157747,10282637,11197008,11082890,10797441,11128911,11176366,11739647,12793917,14310477,15200448,13575112,13744284,15091354,16930190,16054622,17378325,18627805,19047194,19598108,21170614
 "31000","Nebraska",4,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",60117,69613,73545,77607,77946,88080,93855,104594,106173,110125,97804,104913,108768,115096,126082,149359,174954,185740,217258,247286,278088,313088,354490,413476,496542,470959,481226,522640,576779,646399,778894,952289,1017522,1103861,1222280,1323800,1534301,1709252,1944034,2152888,2376427,2462573,2729313,2634439,2773660,3078869,3759835,3858457,4586833,5456375,5828097,4310142,4409223,5040502,6123766,5588454,6295096,6789668,6919078,6953357,7538092
 "31000","Nebraska",4,SAINC40,92,"..."," Personal interest income","Thousands of dollars",179933,208133,236873,255118,273056,317963,360259,402784,413866,435536,477470,560578,668382,736854,802341,937466,1114789,1304235,1425140,1654218,1846431,2115871,2624723,3276054,3965176,4153647,4590168,4658537,4762736,4672450,4800872,5153280,5311610,5392470,5347847,5346182,5426289,5955790,6129055,6446532,6929216,6899143,7523511,7403301,6961874,6950170,6267823,6770338,7253917,7992739,8235255,7819008,7497654,7699648,8173018,7619409,8084727,8451173,8606272,9055612,9846279
 "31000","Nebraska",4,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",84103,98404,110155,122949,133931,144920,159471,168818,172839,185265,203104,240042,303471,341686,375967,424281,491748,613166,658193,742168,835298,884443,1042890,1202730,1434193,1735839,1832250,2042444,2174536,2289075,2353824,2472106,2582055,2720601,2851744,3007840,3114837,3400392,3481645,3782656,3849394,3977174,4242160,4149841,4154940,4265106,4321779,4420869,4511518,4719224,5037043,5198077,5243222,5414326,5572497,5504120,5735857,6035994,6014470,6065065,6337897
 "31000","Nebraska",4,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",95830,109729,126718,132169,139125,173043,200788,233966,241027,250271,274366,320536,364911,395168,426374,513185,623041,691069,766947,912050,1011133,1231428,1581833,2073324,2530983,2417808,2757918,2616093,2588200,2383375,2447048,2681174,2729555,2671869,2496103,2338342,2311452,2555398,2647410,2663876,3079822,2921969,3281351,3253460,2806934,2685064,1946044,2349469,2742399,3273515,3198212,2620931,2254432,2285322,2600521,2115289,2348870,2415179,2591802,2990547,3508382
 "31000","Nebraska",4,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",223607,224891,225769,224343,239602,240116,225816,222271,236996,208655,198801,222126,229490,232118,277345,292550,270882,248500,224210,193781,198208,198906,220335,248322,238304,206914,207723,211738,135027,129215,156242,156744,187223,224067,334567,460670,593404,639341,713467,763746,852104,920921,944184,1045150,1061907,1099872,1148708,1110852,953167,861363,1137096,1445962,1837407,2351204,2633406,2846759,2998502,3386964,3521844,3589139,3786243
 "31000","Nebraska",4,SAINC40,96,"...","  Imputed rent","Thousands of dollars",58223,63462,68311,71121,74654,76244,76127,77197,79421,82066,79078,99491,104293,109889,110866,105588,107351,101179,91937,63173,61294,54608,55306,54730,30255,20294,5694,-10304,-32455,-29901,-1263,6152,23121,45570,95998,189135,264267,298071,365451,374009,447657,510065,549733,642104,672332,722851,753466,683615,529592,392920,568655,844766,1125262,1436911,1693427,1803310,1806837,2099354,2150068,2270654,2383940
 "31000","Nebraska",4,SAINC40,97,"...","  Monetary rent","Thousands of dollars",165384,161429,157458,153222,164948,163872,149689,145074,157575,126589,119723,122635,125197,122229,166479,186962,163531,147321,132273,130608,136914,144298,165029,193592,208049,186620,202029,222042,167482,159116,157505,150592,164102,178497,238569,271535,329137,341270,348016,389737,404447,410856,394451,403046,389575,377021,395242,427237,423575,468443,568441,601196,712145,914293,939979,1043449,1191665,1287610,1371776,1318485,1402303
 "32000","Nevada",8,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",104169,114717,133501,151634,168146,178224,198047,224675,237039,257707,315816,362706,426667,480958,539854,620608,718445,797953,902043,1029673,1275898,1515561,1821511,2197341,2559837,2788347,3107363,3420042,3661391,3881323,4321089,5032254,5632663,6115824,6676543,7240546,8263357,9248889,10267342,11124129,12258889,12629944,13990398,14177212,13988789,15319338,17344083,20557096,22692392,24234529,23667154,20210586,19825052,21530506,24935650,23533784,27027506,30276475,31511259,34125486,37093693
 "32000","Nevada",8,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",13128,14196,18059,22094,24154,25198,27772,33763,33687,33123,56124,57896,62189,67960,76703,89348,102643,101877,126678,152060,190160,229943,246096,274388,302944,310767,338642,408221,483500,550562,713004,944515,1089391,1218884,1376046,1522066,1982877,2278190,2764056,3011614,3173900,3115655,3510624,3471847,3664644,4359771,6011607,6755467,8103429,8513036,7603850,4835913,5110051,6215074,8311978,7418280,9648698,11371750,12178219,13279238,14450104
 "32000","Nevada",8,SAINC40,92,"..."," Personal interest income","Thousands of dollars",66200,73731,85896,96938,107681,114035,128613,146288,155382,173475,207683,241314,298016,340093,383210,451105,536958,616314,691897,814721,1014799,1211811,1486715,1809481,2147205,2353922,2648369,2867082,3053192,3208883,3456677,3930273,4337906,4623768,4894106,5117094,5533537,6112957,6500308,7044563,7863013,8171418,9042347,9129776,8707714,9107067,9193313,11661371,12633880,13919629,13611794,12408331,11345785,11473975,12637188,12006257,12802098,13656710,13689212,14542809,16007697
 "32000","Nevada",8,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",38449,41963,47883,56553,63371,66171,75545,81675,87924,97919,108938,139079,177498,205478,234193,268865,312649,382778,423053,486688,598359,658025,772202,872683,991959,1234969,1297694,1426151,1562213,1716348,1830365,2031330,2231489,2455836,2709464,2980612,3214751,3612300,3840234,4233238,4433224,4701167,5115261,5116679,5169014,5476363,5901825,6585864,7214866,7728495,7943289,7728116,7427444,7529407,7684636,7696657,8188131,8785450,8665171,8710418,9175853
 "32000","Nevada",8,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",27751,31768,38013,40385,44310,47864,53068,64613,67458,75556,98745,102235,120518,134615,149017,182240,224309,233536,268844,328033,416440,553786,714513,936798,1155246,1118953,1350675,1440931,1490979,1492535,1626312,1898943,2106417,2167932,2184642,2136482,2318786,2500657,2660074,2811325,3429789,3470251,3927086,4013097,3538700,3630704,3291488,5075507,5419014,6191134,5668505,4680215,3918341,3944568,4952552,4309600,4613967,4871260,5024041,5832391,6831844
 "32000","Nevada",8,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",24841,26790,29546,32602,36311,38991,41662,44624,47970,51109,52009,63496,66462,72905,79941,80155,78844,79762,83468,62892,70939,73807,88700,113472,109688,123658,120352,144739,124699,121878,151408,157466,205366,273172,406391,601386,746943,857742,1002978,1067952,1221976,1342871,1437427,1575589,1616431,1852500,2139163,2140258,1955083,1801864,2451510,2966342,3369216,3841457,3986484,4109247,4576710,5248015,5643828,6303439,6635892
 "32000","Nevada",8,SAINC40,96,"...","  Imputed rent","Thousands of dollars",17503,19672,21673,24935,28234,30996,32938,35309,38143,40725,41153,51964,51691,55728,55513,53124,54497,51597,44582,27491,31464,27026,25934,29985,14945,13995,5931,-2545,-19415,-18990,9529,16038,36490,74973,147815,282881,395653,448781,560079,591574,715716,825995,886965,998559,1059335,1263270,1526636,1455374,1213153,932017,1360109,1873058,2121091,2381041,2471355,2524107,2808783,3337427,3644074,4209547,4409293
 "32000","Nevada",8,SAINC40,97,"...","  Monetary rent","Thousands of dollars",7338,7118,7873,7667,8077,7995,8724,9315,9827,10384,10856,11532,14771,17177,24428,27031,24347,28165,38886,35401,39475,46781,62766,83487,94743,109663,114421,147284,144114,140868,141879,141428,168876,198199,258576,318505,351290,408961,442899,476378,506260,516876,550462,577030,557096,589230,612527,684884,741930,869847,1091401,1093284,1248125,1460416,1515129,1585140,1767927,1910588,1999754,2093892,2226599
 "33000","New Hampshire",1,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",179868,192955,209716,220609,244132,262088,289482,314920,340528,364544,398548,449482,498786,551942,611332,679320,769082,832698,922238,1054220,1195931,1362604,1664373,2055370,2442892,2554765,2967287,3207782,3541386,3812829,4266296,4911667,4967495,4912954,4831773,4963030,5198858,5645031,6044175,6412287,6907063,6858093,7664894,7725339,7472523,7510019,7951757,8167531,9081918,9822886,10118218,9170168,8780672,10178776,11595328,11553917,12581685,13055862,13273413,13709043,14895782
 "33000","New Hampshire",1,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",42747,44522,49711,49517,55009,56758,68577,74643,78846,78375,101118,102586,108286,116777,130745,140859,151551,149496,183187,215292,246675,281908,312866,357904,457373,432034,490746,499270,547096,583915,643713,792093,785394,851357,908947,980041,1114058,1201145,1346972,1485537,1488060,1415562,1635405,1462670,1520395,1506217,2192477,2015727,2503089,2788538,2748895,1738871,1617421,2316884,2866560,2789959,3557337,3635582,3903518,3912232,4241363
 "33000","New Hampshire",1,SAINC40,92,"..."," Personal interest income","Thousands of dollars",103640,114027,120073,126652,140283,155965,168985,185115,202943,223815,233726,273570,323902,361555,397990,461172,545157,614811,676251,789223,896630,1029176,1286368,1617277,1903506,2042816,2400314,2617317,2915171,3152194,3502720,4005919,4049595,3884222,3628492,3491923,3524431,3844633,3984682,4217689,4631440,4610787,5189405,5313997,4912805,4807245,4502363,5011178,5624136,6205831,6199385,5908244,5267274,5559302,6168767,6142559,6303839,6446675,6240718,6657844,7350480
 "33000","New Hampshire",1,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",45615,52150,57018,62030,66230,71657,78471,82723,85495,95109,104861,127205,157005,180545,202445,229000,265896,321286,348048,396591,458268,492935,583145,675036,800056,973654,1065071,1208654,1369119,1541387,1684518,1848691,1934547,1969175,2002198,2026019,2036475,2185599,2254636,2463560,2538209,2636602,2876388,2910682,2948936,2974187,3014711,3074500,3135158,3272028,3504293,3486711,3353318,3427120,3491734,3576043,3745458,3918658,3817841,3851786,4061616
 "33000","New Hampshire",1,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",58025,61877,63055,64622,74053,84308,90514,102392,117448,128706,128865,146365,166897,181010,195545,232172,279261,293525,328203,392632,438362,536241,703223,942241,1103450,1069162,1335243,1408663,1546052,1610807,1818202,2157228,2115048,1915047,1626294,1465904,1487956,1659034,1730046,1754129,2093231,1974185,2313017,2403315,1963869,1833058,1487652,1936678,2488978,2933803,2695092,2421533,1913956,2132182,2677033,2566516,2558381,2528017,2422877,2806058,3288864
 "33000","New Hampshire",1,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",33481,34406,39932,44440,48840,49365,51920,55162,58739,62354,63704,73326,66598,73610,82597,77289,72374,68391,62800,49705,52626,51520,65139,80189,82013,79915,76227,91195,79119,76720,119863,113655,132506,177375,294334,491066,560369,599253,712521,709061,787563,831744,840084,948672,1039323,1196557,1256917,1140626,954693,828517,1169938,1523053,1895977,2302590,2560001,2621399,2720509,2973605,3129177,3138967,3303939
 "33000","New Hampshire",1,SAINC40,96,"...","  Imputed rent","Thousands of dollars",25837,28399,30777,33285,36185,38089,39074,40604,42713,44461,44232,53385,48697,52421,51837,49311,50171,46843,40173,23281,24474,19924,19074,21837,8116,4849,-6957,-23181,-54668,-61342,-27523,-30430,-13475,21288,104265,223400,298428,321175,382065,387221,458254,517224,535323,618883,712761,863624,908021,782707,593986,432843,680743,1021531,1315621,1605706,1828270,1871683,1916750,2045955,2122892,2196864,2302076
 "33000","New Hampshire",1,SAINC40,97,"...","  Monetary rent","Thousands of dollars",7644,6007,9155,11155,12655,11276,12846,14558,16026,17893,19472,19941,17901,21189,30760,27978,22203,21548,22627,26424,28152,31596,46065,58352,73897,75066,83184,114376,133787,138062,147386,144085,145981,156087,190069,267666,261941,278078,330456,321840,329309,314520,304761,329789,326562,332933,348896,357919,360707,395674,489195,501522,580356,696884,731731,749716,803759,927650,1006285,942103,1001863
 "34000","New Jersey",2,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",1849547,1996874,2185075,2328102,2634176,2872943,3207783,3483990,3751626,4025189,4407811,4781488,5344069,5857186,6350552,7011146,7867014,8450628,9047140,9928579,10943538,12278719,15035028,18615086,20951402,22349670,25917721,27334258,28752794,30153725,33447988,38759162,40376381,40227721,40760272,41119504,42899171,46776215,50039138,53371604,56819935,56727360,62549785,62406551,59760568,60882560,64306762,66302108,74032689,81091901,83812755,75655858,74027441,81860242,88647751,86826823,93945984,100494452,103799899,107410096,116742938
 "34000","New Jersey",2,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",488844,518425,555633,580940,660384,721919,820210,893990,906693,929674,1108712,1130499,1142588,1183948,1276168,1380466,1493285,1507002,1762910,2000638,2208140,2447044,2826442,3336069,3462524,3710563,4129686,4275716,4673886,4900273,5494328,6544471,6826862,7038681,7226455,7653698,8549471,9356112,11245617,12842316,13106068,12853881,14493377,13769960,14829351,15555814,20371803,18968389,23067941,26373492,26008545,17670512,17000391,21006114,25260177,24475540,29265705,31180955,32366959,34287673,37157082
 "34000","New Jersey",2,SAINC40,92,"..."," Personal interest income","Thousands of dollars",868177,945415,1047200,1125688,1302641,1455099,1667407,1835431,2050632,2258182,2461382,2889076,3419666,3830702,4225447,4803914,5604996,6251046,6672781,7500233,8325129,9481925,11804295,14797365,17083039,18165291,21328913,22586963,23875924,25083148,27463684,31814380,32949835,32168635,31526043,29975250,30065324,32716136,33352435,35000983,37444313,37126149,41292784,41165237,37020177,36186980,33909847,38431377,43537492,48527807,48644621,45494635,41618090,42321297,43618110,41481350,43266270,46349581,47275129,49972760,55237405
 "34000","New Jersey",2,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",403558,452678,496332,543804,595231,640284,714181,770258,842386,934710,1037200,1267483,1546598,1769092,1971645,2202495,2532792,3056349,3233448,3541708,3924955,4130890,4940719,5733860,6840441,8240348,8969382,10078683,11203422,12306730,13171425,14328941,15259521,15907068,16574234,17079616,17264057,18405405,18577633,19963134,20096728,20617366,22107486,21838163,21764117,22071779,22432487,23071804,24136893,25446352,27155965,27376538,26589689,26778535,26919227,26601553,27625334,29377762,28694990,28531256,30083993
 "34000","New Jersey",2,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",464619,492737,550868,581884,707410,814815,953226,1065173,1208246,1323472,1424182,1621593,1873068,2061610,2253802,2601419,3072204,3194697,3439333,3958525,4400174,5351035,6863576,9063505,10242598,9924943,12359531,12508280,12672502,12776418,14292259,17485439,17690314,16261567,14951809,12895634,12801267,14310731,14774802,15037849,17347585,16508783,19185298,19327074,15256060,14115201,11477360,15359573,19400599,23081455,21488656,18118097,15028401,15542762,16698883,14879797,15640936,16971819,18580139,21441504,25153412
 "34000","New Jersey",2,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",492526,533034,582242,621474,671151,695925,720166,754569,794301,837333,837717,761913,781815,842536,848937,826766,768733,692580,611449,427708,410269,349750,404291,481652,405839,473816,459122,471579,202984,170304,489976,400311,599684,1020405,2007774,3490556,4284376,4703967,5441086,5528305,6269554,6747330,6763624,7471354,7911040,9139766,10025112,8902342,7427256,6190602,9159589,12490711,15408960,18532831,19769464,20869933,21414009,22963916,24157811,23149663,24348451
 "34000","New Jersey",2,SAINC40,96,"...","  Imputed rent","Thousands of dollars",407960,448849,487687,522083,563093,586716,596133,613308,639274,665142,650471,576468,546560,574013,551040,514763,518418,478361,402916,205770,188539,129956,131126,130095,7115,-39026,-157516,-329036,-646334,-721734,-435000,-499943,-400129,-152660,594234,1741699,2484449,2761353,3354367,3419548,4112370,4679100,4785487,5324299,5880878,6964115,7884123,6663029,5167814,3595121,6041219,9321252,11688840,14220537,15362856,16310120,16383215,17384777,18098975,17146622,17964922
 "34000","New Jersey",2,SAINC40,97,"...","  Monetary rent","Thousands of dollars",84566,84185,94555,99391,108058,109209,124033,141261,155027,172191,187246,185445,235255,268523,297897,312003,250315,214219,208533,221938,221730,219794,273165,351557,398724,512842,616638,800615,849318,892038,924976,900254,999813,1173065,1413540,1748857,1799927,1942614,2086719,2108757,2157184,2068230,1978137,2147055,2030162,2175651,2140989,2239313,2259442,2595481,3118370,3169459,3720120,4312294,4406608,4559813,5030794,5579139,6058836,6003041,6383529
 "35000","New Mexico",6,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",221885,244086,264137,283912,296458,313071,341605,365747,388432,392801,425596,492455,576415,650523,733845,829900,965362,1107037,1214986,1364187,1589139,1801250,2152515,2612013,3146414,3474537,3846832,4263308,4465678,4560989,4762872,5103556,5319621,5530143,5733362,6050980,6560110,7188166,7699062,8137490,8542734,8351800,8813697,9265113,9011700,9032122,9422260,10327787,11261991,12193475,12809156,11752869,11698739,13001201,14282833,13777339,15019405,15490893,16005176,16757262,17976423
 "35000","New Mexico",6,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",17995,20556,22158,23087,23627,27771,34141,37832,40167,42163,60253,62955,66446,71695,80158,90901,103522,115083,141611,169015,200390,233838,267376,315947,368797,360968,385140,418774,462584,493286,557936,667878,714126,770863,817878,939388,1093822,1205359,1478890,1645063,1667988,1514011,1711318,1766946,1875622,1787566,2297107,2528105,3397368,3925578,3933453,2643184,2431847,2948046,3756811,3478044,4129709,4286076,4574587,4783171,5195857
 "35000","New Mexico",6,SAINC40,92,"..."," Personal interest income","Thousands of dollars",126929,144790,158172,173962,182446,194872,218590,239075,256958,258559,275832,322813,405546,465872,530476,619362,734552,868660,956866,1101323,1279921,1461221,1758774,2128288,2600504,2931090,3272478,3625961,3841568,3917460,4030081,4260061,4394389,4472141,4495569,4572256,4781500,5265442,5405548,5657818,5949258,5839614,6062207,6232668,5828025,5819340,5568057,6365096,6651277,7167178,7372677,7177282,6843412,6927659,7238510,6888691,7224829,7411305,7532259,7788467,8368425
 "35000","New Mexico",6,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",82127,92577,100093,108124,116563,123433,135599,146172,151027,157373,169322,202025,261272,303131,349146,397486,461628,571328,621874,699653,810171,868135,989792,1112975,1356581,1689570,1780067,2048478,2195672,2319790,2398632,2514119,2592816,2746631,2915932,3094438,3259084,3577458,3636115,3898425,3933754,3954389,4039558,4051015,4202370,4404942,4428498,4576764,4721916,4876730,5142277,5351920,5277713,5325024,5411044,5360325,5538607,5717049,5674431,5630424,5840956
 "35000","New Mexico",6,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",44802,52213,58079,65838,65883,71439,82991,92903,105931,101186,106510,120788,144274,162741,181330,221876,272924,297332,334992,401670,469750,593086,768982,1015313,1243923,1241520,1492411,1577483,1645896,1597670,1631449,1745942,1801573,1725510,1579637,1477818,1522416,1687984,1769433,1759393,2015504,1885225,2022649,2181653,1625655,1414398,1139559,1788332,1929361,2290448,2230400,1825362,1565699,1602635,1827466,1528366,1686222,1694256,1857828,2158043,2527469
 "35000","New Mexico",6,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",76961,78740,83807,86863,90385,90428,88874,88840,91307,92079,89511,106687,104423,112956,123211,119637,127288,123294,116509,93849,108828,106191,126365,167778,177113,182479,189214,218573,161526,150243,174855,175617,211106,287139,419915,539336,684788,717365,814624,834609,925488,998175,1040172,1265499,1308053,1425216,1557096,1434586,1213346,1100719,1503026,1932403,2423480,3125496,3287512,3410604,3664867,3793512,3898330,4185624,4412141
 "35000","New Mexico",6,SAINC40,96,"...","  Imputed rent","Thousands of dollars",39999,44739,49180,50974,53097,54160,54015,54770,56333,57587,56001,70498,73293,78181,78342,75100,77593,72776,62982,42057,47589,41933,41095,45883,26027,24610,14545,5987,-9491,-6246,26391,37350,64149,115243,189994,296013,377654,404896,481227,500137,584175,660490,728941,908762,1001298,1089243,1116738,1044192,806153,628945,911390,1377188,1753879,2284410,2424533,2507014,2639954,2809722,2940455,3131311,3282483
 "35000","New Mexico",6,SAINC40,97,"...","  Monetary rent","Thousands of dollars",36962,34001,34627,35889,37288,36268,34859,34070,34974,34492,33510,36189,31130,34775,44869,44537,49695,50518,53527,51792,61239,64258,85270,121895,151086,157869,174669,212586,171017,156489,148464,138267,146957,171896,229921,243323,307134,312469,333397,334472,341313,337685,311231,356737,306755,335973,440358,390394,407193,471774,591636,555215,669601,841086,862979,903590,1024913,983790,957875,1054313,1129658
 "36000","New York",2,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",6069170,6581842,7096071,7504338,8306831,9116086,10038798,10904202,11562496,12230906,13280909,13814823,14736049,15427540,16207655,17672029,19779539,20941921,21992001,24114466,26314426,29376042,34687566,41871607,47655970,50969188,58927413,61790278,63839174,65093052,71691893,81805041,84815783,84608970,83731860,84347902,87965504,95360825,100681832,107041944,112752720,112892981,121740708,119939999,111176527,113399979,118255787,137142574,157852634,181480890,184478634,161416658,159587313,178456909,201185138,203708345,224232769,239037389,249243123,268241313,294393073
 "36000","New York",2,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",2144669,2323774,2455382,2481476,2614732,2790606,3088188,3405916,3398016,3455509,3791387,3828144,3615472,3506490,3541887,3819745,4123069,3868218,4481121,5033351,5516226,6080097,6688045,7615285,7865518,8333070,9077719,9338795,9858867,9935828,11300525,13678114,14264525,14749299,15274301,15893946,17600935,19000893,22105281,24922953,25439891,24743093,27765019,26380324,27384824,28919207,36604586,39427938,52243438,62022470,61551417,40579110,39343991,48766722,59157460,58284813,70939125,75362288,78246217,81789480,89174455
 "36000","New York",2,SAINC40,92,"..."," Personal interest income","Thousands of dollars",2976222,3233668,3532016,3831141,4440758,4990665,5575893,6065486,6661637,7194870,7908874,8590667,9761696,10536873,11277661,12458993,14303359,15812286,16393142,18226046,19988562,22560151,27157209,33274349,38897092,41569840,48657373,51169805,53102123,54352167,59158765,67015845,69038015,67677188,64650632,62554262,63309483,68681488,69566203,73233849,77297317,77430648,83247130,81638866,71134254,70313530,66341005,83498411,93325169,108599173,106427220,97792458,94188956,97768508,107243924,107838153,112804241,120857363,125845879,138611032,154884894
 "36000","New York",2,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",1204583,1354742,1469953,1583228,1743811,1884455,2087150,2233375,2436163,2675092,3015356,3469060,4122363,4585100,4993189,5463016,6278567,7683509,7736107,8328389,9041588,9277711,10911431,12493991,15064410,18636975,19978633,22699765,24980570,26789009,28288600,30651271,32194446,33096402,33993292,34957437,35390423,37886545,38291612,41362758,41617218,42983342,45452867,44223022,43253901,43739929,43823406,46695117,50291839,55359414,59330758,59634778,58741244,60031836,61735466,62384071,66731080,72571121,73141569,77791508,83536026
 "36000","New York",2,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",1771639,1878926,2062063,2247913,2696947,3106210,3488743,3832111,4225474,4519778,4893518,5121607,5639333,5951773,6284472,6995977,8024792,8128777,8657035,9897657,10946974,13282440,16245778,20780358,23832682,22932865,28678740,28470040,28121553,27563158,30870165,36364574,36843569,34580786,30657340,27596825,27919060,30794943,31274591,31871091,35680099,34447306,37794263,37415844,27880353,26573601,22517599,36803294,43033330,53239759,47096462,38157680,35447712,37736672,45508458,45454082,46073161,48286242,52704310,60819524,71348868
 "36000","New York",2,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",948279,1024400,1108673,1191721,1251341,1334815,1374717,1432800,1502843,1580527,1580648,1396012,1358881,1384177,1388107,1393291,1353111,1261417,1117738,855069,809638,735794,842312,981973,893360,1066278,1192321,1281678,878184,805057,1232603,1111082,1513243,2182483,3806927,5899694,7055086,7678444,9010348,8885142,10015512,10719240,10728559,11920809,12657449,14167242,15310196,14216225,12284027,10859247,16499997,23045090,26054366,31921679,34783754,37585379,40489403,42817738,45151027,47840801,50333724
 "36000","New York",2,SAINC40,96,"...","  Imputed rent","Thousands of dollars",773542,850466,923329,974989,1038456,1071228,1078991,1101892,1141180,1180409,1148459,920161,883777,923566,887922,823562,823091,747962,621250,326430,304041,220068,212438,222246,43790,-15595,-178973,-410467,-841574,-938148,-524545,-596310,-432103,-57015,990806,2568334,3585469,3945833,4761637,4846803,5801419,6585629,6763002,7633867,8525836,9933109,10898035,9508801,7341444,5189721,9405625,14739966,18208136,22491045,25037251,27382593,28997076,30310645,31971698,34462123,36107147
